date,lesson_time,code,location,size
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0206Y,REC JKK.60a,35
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0206Y,REC V2.12,35
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0209Y,REC JKB.03,35
"Tuesday, 5 November 2024",09:00 - 11:00,6012B0424Y,REC JK1.19,40
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0212Y,REC V0.10,15
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0212Y,REC E1.51,15
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0212Y,REC E0.08,20
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0212Y,REC JKK.79,20
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0212Y,REC JKB.18,20
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0212Y,REC M0.01,20
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0230Y,REC M0.02,35
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0230Y,REC V1.03,35
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 5 November 2024",09:00 - 11:00,6011P0233Y,REC JKB.52,35
"Tuesday, 5 November 2024",11:00 - 12:00,6012B0386Y,REC V0.13,40
"Tuesday, 5 November 2024",12:00 - 14:00,6012B0386Y,REC V0.13,40
"Tuesday, 5 November 2024",14:00 - 15:00,6012B0386Y,REC V0.13,40
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0168Y,REC JKB.46,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0168Y,REC MS.02,40
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0168Y,REC V2.04,40
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0168Y,REC V2.04,40
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0168Y,REC JKK.93,40
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0168Y,REC JKTB.22,40
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0168Y,REC E0.14,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0168Y,REC JKB.46,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0168Y,REC JKTB.22,40
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0168Y,REC E0.14,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0168Y,REC E0.15,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0283Y,REC JKT1.05,40
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0283Y,REC V2.03,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0283Y,REC V2.03,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0283Y,REC JKT1.05,40
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0283Y,REC JK1.90,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0283Y,REC E0.04,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0283Y,REC E0.04,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0283Y,REC JK1.90,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0206Y,REC JKK.60a,35
"Tuesday, 5 November 2024",11:00 - 13:00,6012B0801Y,REC M1.03,100
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0206Y,REC JKT1.03,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0206Y,REC JKK.60a,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0209Y,REC JKB.03,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0206Y,REC V2.12,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0209Y,REC JK1.05,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0209Y,REC JKB.03,35
"Tuesday, 5 November 2024",13:00 - 15:00,6012B0422Y,REC A0.01,500
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0209Y,REC JKT1.03,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0212Y,REC E1.50,15
"Tuesday, 5 November 2024",11:00 - 13:00,6012B0424Y,REC JK1.05,40
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.79,15
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0212Y,REC B3.05,15
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0212Y,REC JKB.18,20
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0212Y,REC E1.51,15
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.82,20
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0212Y,REC JKTB.14,20
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0212Y,REC JKTB.14,20
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0212Y,REC JKB.18,20
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0212Y,REC JKB.58,20
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0212Y,REC JKK.82,20
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0212Y,REC MS.01,20
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0212Y,REC E0.08,20
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0230Y,REC M0.02,35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0230Y,REC M0.02,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0230Y,REC V1.03,40
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0230Y,REC V1.03,35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 5 November 2024",11:00 - 13:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 5 November 2024",13:00 - 15:00,6011P0233Y,REC JKB.52,35
"Tuesday, 5 November 2024",11:00 - 13:00,6012B0453Y,Aula - Lutherse Kerk 0.00,420
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0168Y,REC JKB.46,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0168Y,REC E0.14,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0168Y,REC E0.15,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0283Y,REC JKT1.05,40
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0283Y,REC JK1.90,40
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0283Y,REC E0.04,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0206Y,REC JKK.60a,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0206Y,REC JKB.03,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0209Y,REC JKK.93,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0209Y,REC JKT1.03,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC M0.01,15
"Tuesday, 5 November 2024",15:00 - 17:00,6012B0371Y,Aula - Lutherse Kerk 0.00,200
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC E1.50,15
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC E1.51,15
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.79,15
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC JKB.18,20
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC E0.07,20
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.82,20
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0212Y,REC JKB.22,20
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0230Y,REC V1.03,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0233Y,REC V1.03,35
"Tuesday, 5 November 2024",15:00 - 17:00,6011P0233Y,REC E0.22 (Active Learning Space),35
"Tuesday, 5 November 2024",15:00 - 17:00,6012B0453Y,REC JK1.83,40
"Tuesday, 5 November 2024",15:00 - 17:00,6012B0453Y,REC V0.14,40
"Tuesday, 5 November 2024",15:00 - 17:00,6012B0453Y,REC E0.03 (Active Learning Space),40
"Tuesday, 5 November 2024",17:00 - 19:00,6012B0452Y,REC A0.01,580
"Wednesday, 6 November 2024",09:00 - 11:00,6012B0386Y,REC V0.14,40
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0283Y,REC A0.01,450
"Wednesday, 6 November 2024",09:00 - 11:00,6012B0809Y,REC JKB.03,40
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0206Y,REC JKK.60a,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0206Y,REC E0.04,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0209Y,REC E0.15,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0209Y,REC JKB.46,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0212Y,REC C1.05,15
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0212Y,REC E1.51,15
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0212Y,REC C1.07,15
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0212Y,REC L0.02,15
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0212Y,REC C3.03,20
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0212Y,REC E0.07,20
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0230Y,REC V1.03,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0230Y,REC JK1.90,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0230Y,REC JKK.52,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0233Y,REC V2.12,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0233Y,REC JKT1.03,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 6 November 2024",09:00 - 11:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 6 November 2024",09:00 - 11:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 6 November 2024",09:00 - 11:00,6012B0453Y,REC JKTB.22,40
"Wednesday, 6 November 2024",09:00 - 11:00,6012B0453Y,REC E1.17,40
"Wednesday, 6 November 2024",09:00 - 11:00,6012B0453Y,REC JKTB.16,40
"Wednesday, 6 November 2024",11:00 - 12:00,6012B0386Y,REC V0.14,40
"Wednesday, 6 November 2024",12:00 - 14:00,6012B0386Y,REC V0.14,40
"Wednesday, 6 November 2024",14:00 - 15:00,6012B0386Y,REC V0.14,40
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0168Y,REC C1.03,450
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0168Y,REC C1.04,220
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0371Y,REC JK1.83,40
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0371Y,REC JKTB.16,40
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0809Y,REC JKB.03,40
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0371Y,REC JK1.83,40
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0206Y,REC JKK.60a,35
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0809Y,REC JKB.03,40
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0206Y,REC V2.12,35
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0206Y,REC JKK.60a,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0209Y,REC E0.15,35
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0209Y,REC V2.12,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0209Y,REC JKK.44,35
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0423Y,REC A0.01,500
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0209Y,REC A2.10,40
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC E0.08,15
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC JKB.18,20
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC L0.02,15
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC E1.51,20
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.85,15
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC GS.07,15
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC E0.09,15
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC L0.02,15
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC JKTB.14,20
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC M0.01,20
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC M0.01,20
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC V1.04,20
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC E0.07,20
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC JKK.79,20
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.82,20
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0212Y,REC JKTB.14,20
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0230Y,REC JK1.90,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0230Y,REC JK1.90,35
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0230Y,REC V1.03,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0230Y,REC V1.03,35
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0230Y,REC JKK.93,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0230Y,REC JKK.52,35
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0233Y,REC JKK.93,35
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0233Y,REC JKT1.03,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 6 November 2024",13:00 - 15:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0233Y,REC JKT1.03,35
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 6 November 2024",11:00 - 13:00,6011P0233Y,REC JKTB.18,35
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0452Y,REC JKB.52,40
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0452Y,REC E0.03 (Active Learning Space),40
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0452Y,REC JKTB.16,40
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0453Y,REC E1.17,40
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0452Y,REC JKB.52,40
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0453Y,REC JK1.05,40
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0453Y,REC JKTB.22,40
"Wednesday, 6 November 2024",13:00 - 15:00,6012B0453Y,REC MS.02,40
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0453Y,REC E1.17,40
"Wednesday, 6 November 2024",11:00 - 13:00,6012B0453Y,REC MS.02,40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0371Y,REC JK1.83,40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0371Y,REC JK1.23,40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0386Y,REC V0.14,40
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0283Y,REC C1.03,220
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0212Y,REC GS.04,15
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0212Y,REC L0.02,15
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0809Y,REC JKB.03,40
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0206Y,REC JKK.60a,35
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0209Y,REC V2.03,35
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0453Y,REC V1.10,40
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.79,20
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0212Y,REC E0.07,20
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.82,20
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0212Y,REC JKTB.14,20
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0230Y,REC JK1.90,35
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0230Y,REC V1.03,35
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0230Y,REC JKK.93,35
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0233Y,REC JKT1.05,35
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0233Y,REC JKTB.16,35
"Wednesday, 6 November 2024",15:00 - 17:00,6011P0233Y,REC JKTB.16,35
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0452Y,REC JKTB.18,40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0452Y,REC JKB.52,40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0452Y,REC E0.03 (Active Learning Space),40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0453Y,REC JK1.05,40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0453Y,REC M0.02,40
"Wednesday, 6 November 2024",15:00 - 17:00,6012B0453Y,REC JKTB.20,40
"Wednesday, 6 November 2024",17:00 - 18:00,6012B0386Y,REC V0.14,40
"Wednesday, 6 November 2024",17:00 - 19:00,6012B0371Y,REC JK1.83,40
"Wednesday, 6 November 2024",17:00 - 19:00,6012B0371Y,REC JK1.23,40
"Wednesday, 6 November 2024",17:00 - 19:00,6012B0801Y,REC M1.03,100
"Wednesday, 6 November 2024",17:00 - 19:00,6011P0233Y,REC M1.03,35
"Wednesday, 6 November 2024",17:00 - 19:00,6011P0233Y,REC JKTB.16,40
"Wednesday, 6 November 2024",17:00 - 19:00,6012B0453Y,REC JKTB.20,40
"Wednesday, 6 November 2024",17:00 - 19:00,6012B0453Y,REC M0.02,40
"Thursday, 7 November 2024",09:00 - 11:00,6012B0801Y,REC JK1.23,35
"Thursday, 7 November 2024",09:00 - 11:00,6011P0206Y,REC JKK.60a,35
"Thursday, 7 November 2024",09:00 - 11:00,6011P0209Y,REC JKT1.03,35
"Thursday, 7 November 2024",09:00 - 11:00,6012B0423Y,REC A0.01,500
"Thursday, 7 November 2024",09:00 - 11:00,6011P0212Y,REC JKTB.20,20
"Thursday, 7 November 2024",09:00 - 11:00,6011P0212Y,REC D1.00,15
"Thursday, 7 November 2024",09:00 - 11:00,6011P0212Y,REC V0.12,15
"Thursday, 7 November 2024",09:00 - 11:00,6011P0212Y,REC JKK.79,20
"Thursday, 7 November 2024",09:00 - 11:00,6011P0212Y,REC JKTB.14,20
"Thursday, 7 November 2024",09:00 - 11:00,6011P0212Y,REC JKB.18,20
"Thursday, 7 November 2024",09:00 - 11:00,6011P0212Y,REC L0.09,20
"Thursday, 7 November 2024",09:00 - 11:00,6011P0230Y,REC V0.14,35
"Thursday, 7 November 2024",09:00 - 11:00,6011P0230Y,REC V1.03,35
"Thursday, 7 November 2024",09:00 - 11:00,6011P0230Y,REC JKB.52,40
"Thursday, 7 November 2024",09:00 - 11:00,6011P0233Y,REC JK1.83,35
"Thursday, 7 November 2024",09:00 - 11:00,6011P0233Y,REC JKTB.16,35
"Thursday, 7 November 2024",09:00 - 11:00,6011P0233Y,REC JKTB.18,35
"Thursday, 7 November 2024",09:00 - 11:00,6012B0452Y,REC JKB.03,40
"Thursday, 7 November 2024",09:00 - 11:00,6012B0452Y,REC JK1.05,40
"Thursday, 7 November 2024",09:00 - 11:00,6012B0452Y,REC E1.17,40
"Thursday, 7 November 2024",09:00 - 11:00,6012B0453Y,REC JKTB.22,40
"Thursday, 7 November 2024",09:00 - 11:00,6012B0453Y,REC GS.11,40
"Thursday, 7 November 2024",11:00 - 13:00,6011P0168Y,REC A2.10,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0168Y,REC JKB.22,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0168Y,REC A1.02,140
"Thursday, 7 November 2024",11:00 - 13:00,6012B0386Y,REC C0.02,160
"Thursday, 7 November 2024",11:00 - 13:00,6011P0283Y,REC M1.01,120
"Thursday, 7 November 2024",11:00 - 13:00,6012B0801Y,REC JK1.23,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0206Y,REC JKK.60a,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0209Y,REC JKT1.03,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0209Y,REC JKB.03,35
"Thursday, 7 November 2024",11:00 - 13:00,6012B0453Y,REC B1.02,36
"Thursday, 7 November 2024",11:00 - 13:00,6011P0212Y,REC V1.09,15
"Thursday, 7 November 2024",11:00 - 13:00,6011P0212Y,REC MS.01,15
"Thursday, 7 November 2024",11:00 - 13:00,6011P0212Y,REC JKTB.14,20
"Thursday, 7 November 2024",11:00 - 13:00,6011P0212Y,REC JKB.18,20
"Thursday, 7 November 2024",11:00 - 13:00,6011P0230Y,REC V0.14,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0230Y,REC V1.03,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0230Y,REC JKB.52,40
"Thursday, 7 November 2024",11:00 - 13:00,6011P0233Y,REC JK1.83,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0233Y,REC JKTB.16,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0233Y,REC JKTB.18,35
"Thursday, 7 November 2024",11:00 - 13:00,6011P0233Y,REC JKTB.18,35
"Thursday, 7 November 2024",11:00 - 13:00,6012B0452Y,REC JK1.05,40
"Thursday, 7 November 2024",11:00 - 13:00,6012B0452Y,REC E1.17,40
"Thursday, 7 November 2024",11:00 - 13:00,6012B0453Y,REC JKTB.22,40
"Thursday, 7 November 2024",11:00 - 13:00,6012B0453Y,REC E0.09,40
"Thursday, 7 November 2024",13:00 - 15:00,6011P0168Y,REC A1.02,140
"Thursday, 7 November 2024",13:00 - 15:00,6012B0371Y,REC C1.03,200
"Thursday, 7 November 2024",13:00 - 15:00,6011P0283Y,REC M1.01,150
"Thursday, 7 November 2024",13:00 - 15:00,6011P0212Y,REC E0.22 (Active Learning Space),15
"Thursday, 7 November 2024",13:00 - 15:00,6011P0212Y,REC E0.08,15
"Thursday, 7 November 2024",13:00 - 15:00,6012B0801Y,REC JK1.90,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0206Y,REC JKK.60a,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0209Y,REC JKT1.03,35
"Thursday, 7 November 2024",13:00 - 15:00,6012B0422Y,REC A0.01,500
"Thursday, 7 November 2024",13:00 - 15:00,6011P0233Y,REC A2.09,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0212Y,REC JKK.79,15
"Thursday, 7 November 2024",13:00 - 15:00,6011P0212Y,REC L0.02,15
"Thursday, 7 November 2024",13:00 - 15:00,6011P0212Y,REC JKTB.14,20
"Thursday, 7 November 2024",13:00 - 15:00,6011P0230Y,REC V0.14,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0230Y,REC JKB.52,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0230Y,REC V1.03,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0233Y,REC JKTB.16,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0233Y,REC JKTB.18,35
"Thursday, 7 November 2024",13:00 - 15:00,6011P0233Y,REC JKTB.18,35
"Thursday, 7 November 2024",13:00 - 15:00,6012B0452Y,REC JK1.05,40
"Thursday, 7 November 2024",13:00 - 15:00,6012B0452Y,REC E1.17,40
"Thursday, 7 November 2024",13:00 - 15:00,6012B0453Y,REC E0.09,40
"Thursday, 7 November 2024",13:00 - 15:00,6012B0453Y,REC JKB.03,40
"Thursday, 7 November 2024",13:00 - 15:00,6012B0453Y,REC V2.03,40
"Thursday, 7 November 2024",15:00 - 17:00,6011P0168Y,REC M1.01,150
"Thursday, 7 November 2024",15:00 - 17:00,6011P0168Y,REC MS.02,35
"Thursday, 7 November 2024",15:00 - 17:00,6011P0212Y,REC JKK.79,15
